,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-08T17:38:05.381+02:00,   0.556E-04,   0.00006,   3.10938
      2,2020-10-08T17:38:05.444+02:00,   0.556E-04,   0.00011,   3.60938
      3,2020-10-08T17:38:05.506+02:00,   0.556E-04,   0.00017,   4.10938
      4,2020-10-08T17:38:05.585+02:00,   0.556E-04,   0.00022,   4.73438
      5,2020-10-08T17:38:05.647+02:00,   0.556E-04,   0.00028,   5.21875
      6,2020-10-08T17:38:05.710+02:00,   0.556E-04,   0.00033,   5.71875
      7,2020-10-08T17:38:05.788+02:00,   0.556E-04,   0.00039,   6.21875
      8,2020-10-08T17:38:05.866+02:00,   0.556E-04,   0.00044,   6.82812
      9,2020-10-08T17:38:05.928+02:00,   0.556E-04,   0.00050,   7.29688
     10,2020-10-08T17:38:06.006+02:00,   0.556E-04,   0.00056,   7.92188
     20,2020-10-08T17:38:06.678+02:00,   0.556E-04,   0.00111,  13.20312
     30,2020-10-08T17:38:07.350+02:00,   0.556E-04,   0.00167,  18.53125
     40,2020-10-08T17:38:08.038+02:00,   0.556E-04,   0.00222,  23.92188
     50,2020-10-08T17:38:08.725+02:00,   0.556E-04,   0.00278,  29.31250
     60,2020-10-08T17:38:09.475+02:00,   0.556E-04,   0.00333,  35.25000
     70,2020-10-08T17:38:10.365+02:00,   0.556E-04,   0.00389,  42.31250
     80,2020-10-08T17:38:11.350+02:00,   0.556E-04,   0.00445,  50.07812
     90,2020-10-08T17:38:12.287+02:00,   0.556E-04,   0.00500,  57.48438
    100,2020-10-08T17:38:13.256+02:00,   0.556E-04,   0.00556,  65.12500
    180,2020-10-08T17:38:18.832+02:00,   0.527E-04,   0.01000, 109.17188
