,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-05T13:06:28.543+01:00,   0.471E-04,   0.00005,   1.51562
      2,2020-11-05T13:06:28.590+01:00,   0.471E-04,   0.00009,   1.70312
      3,2020-11-05T13:06:28.636+01:00,   0.471E-04,   0.00014,   1.89062
      4,2020-11-05T13:06:28.694+01:00,   0.471E-04,   0.00019,   2.14062
      5,2020-11-05T13:06:28.762+01:00,   0.471E-04,   0.00024,   2.39062
      6,2020-11-05T13:06:28.827+01:00,   0.471E-04,   0.00028,   2.64062
      7,2020-11-05T13:06:28.881+01:00,   0.471E-04,   0.00033,   2.89062
      8,2020-11-05T13:06:28.927+01:00,   0.471E-04,   0.00038,   3.07812
      9,2020-11-05T13:06:28.980+01:00,   0.471E-04,   0.00042,   3.26562
     10,2020-11-05T13:06:29.038+01:00,   0.471E-04,   0.00047,   3.51562
     20,2020-11-05T13:06:29.587+01:00,   0.471E-04,   0.00094,   5.70312
     30,2020-11-05T13:06:30.084+01:00,   0.471E-04,   0.00141,   7.70312
     40,2020-11-05T13:06:30.582+01:00,   0.471E-04,   0.00188,   9.70312
     50,2020-11-05T13:06:31.075+01:00,   0.471E-04,   0.00236,  11.64062
     60,2020-11-05T13:06:31.662+01:00,   0.471E-04,   0.00283,  14.01562
     70,2020-11-05T13:06:32.181+01:00,   0.471E-04,   0.00330,  16.07812
     80,2020-11-05T13:06:32.835+01:00,   0.471E-04,   0.00377,  18.70312
     90,2020-11-05T13:06:33.667+01:00,   0.471E-04,   0.00424,  21.98438
    100,2020-11-05T13:06:34.309+01:00,   0.471E-04,   0.00471,  24.53125
    200,2020-11-05T13:06:39.982+01:00,   0.471E-04,   0.00942,  47.20312
    213,2020-11-05T13:06:40.581+01:00,   0.123E-04,   0.01000,  49.64062
