,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-30T14:39:41.998+01:00,   0.471E-04,   0.00005,   1.78125
      2,2020-11-30T14:39:42.142+01:00,   0.471E-04,   0.00009,   2.34375
      3,2020-11-30T14:39:42.255+01:00,   0.471E-04,   0.00014,   2.76562
      4,2020-11-30T14:39:42.347+01:00,   0.471E-04,   0.00019,   3.14062
      5,2020-11-30T14:39:42.489+01:00,   0.471E-04,   0.00024,   3.62500
      6,2020-11-30T14:39:42.589+01:00,   0.471E-04,   0.00028,   4.06250
      7,2020-11-30T14:39:42.680+01:00,   0.471E-04,   0.00033,   4.43750
      8,2020-11-30T14:39:42.759+01:00,   0.471E-04,   0.00038,   4.75000
      9,2020-11-30T14:39:42.845+01:00,   0.471E-04,   0.00042,   5.04688
     10,2020-11-30T14:39:42.931+01:00,   0.471E-04,   0.00047,   5.42188
     20,2020-11-30T14:39:43.815+01:00,   0.471E-04,   0.00094,   8.85938
     30,2020-11-30T14:39:44.669+01:00,   0.471E-04,   0.00141,  12.26562
     40,2020-11-30T14:39:45.503+01:00,   0.471E-04,   0.00188,  15.56250
     50,2020-11-30T14:39:46.234+01:00,   0.471E-04,   0.00236,  18.48438
     60,2020-11-30T14:39:47.018+01:00,   0.471E-04,   0.00283,  21.57812
     70,2020-11-30T14:39:47.943+01:00,   0.471E-04,   0.00330,  25.21875
     80,2020-11-30T14:39:49.082+01:00,   0.471E-04,   0.00377,  29.78125
     90,2020-11-30T14:39:50.365+01:00,   0.471E-04,   0.00424,  34.90625
    100,2020-11-30T14:39:51.513+01:00,   0.471E-04,   0.00471,  39.51562
    200,2020-11-30T14:40:01.194+01:00,   0.471E-04,   0.00942,  77.28125
    213,2020-11-30T14:40:02.356+01:00,   0.123E-04,   0.01000,  81.93750
