,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-29T11:55:44.433+01:00,   0.471E-04,   0.00005,   2.81250
      2,2020-10-29T11:55:44.511+01:00,   0.471E-04,   0.00009,   3.37500
      3,2020-10-29T11:55:44.574+01:00,   0.471E-04,   0.00014,   3.87500
      4,2020-10-29T11:55:44.636+01:00,   0.471E-04,   0.00019,   4.37500
      5,2020-10-29T11:55:44.699+01:00,   0.471E-04,   0.00024,   4.85938
      6,2020-10-29T11:55:44.777+01:00,   0.471E-04,   0.00028,   5.48438
      7,2020-10-29T11:55:44.839+01:00,   0.471E-04,   0.00033,   5.98438
      8,2020-10-29T11:55:44.902+01:00,   0.471E-04,   0.00038,   6.42188
      9,2020-10-29T11:55:44.980+01:00,   0.471E-04,   0.00042,   7.04688
     10,2020-10-29T11:55:45.042+01:00,   0.471E-04,   0.00047,   7.54688
     20,2020-10-29T11:55:45.699+01:00,   0.471E-04,   0.00094,  12.62500
     30,2020-10-29T11:55:46.464+01:00,   0.471E-04,   0.00141,  17.37500
     40,2020-10-29T11:55:47.214+01:00,   0.471E-04,   0.00188,  22.14062
     50,2020-10-29T11:55:47.980+01:00,   0.471E-04,   0.00236,  26.68750
     60,2020-10-29T11:55:48.636+01:00,   0.471E-04,   0.00283,  31.76562
     70,2020-10-29T11:55:49.417+01:00,   0.471E-04,   0.00330,  37.00000
     80,2020-10-29T11:55:50.354+01:00,   0.471E-04,   0.00377,  43.12500
     90,2020-10-29T11:55:51.261+01:00,   0.471E-04,   0.00424,  50.28125
    100,2020-10-29T11:55:52.073+01:00,   0.471E-04,   0.00471,  56.68750
    200,2020-10-29T11:55:59.838+01:00,   0.471E-04,   0.00942, 111.67188
    213,2020-10-29T11:56:00.822+01:00,   0.123E-04,   0.01000, 118.09375
