,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-12T11:56:31.741+01:00,   0.417E-01,   0.04167,  97.79688
      2,2020-11-12T11:56:33.741+01:00,   0.417E-01,   0.08333, 112.78125
      3,2020-11-12T11:56:35.803+01:00,   0.417E-01,   0.12500, 127.32812
      4,2020-11-12T11:56:38.178+01:00,   0.417E-01,   0.16667, 145.78125
      5,2020-11-12T11:56:40.131+01:00,   0.417E-01,   0.20833, 160.34375
      6,2020-11-12T11:56:42.209+01:00,   0.417E-01,   0.25000, 175.18750
      7,2020-11-12T11:56:44.490+01:00,   0.417E-01,   0.29167, 193.28125
      8,2020-11-12T11:56:46.568+01:00,   0.417E-01,   0.33333, 208.28125
      9,2020-11-12T11:56:48.583+01:00,   0.417E-01,   0.37500, 222.84375
     10,2020-11-12T11:56:50.974+01:00,   0.417E-01,   0.41667, 241.31250
     20,2020-11-12T11:57:12.824+01:00,   0.417E-01,   0.83333, 401.95312
     30,2020-11-12T11:57:35.292+01:00,   0.417E-01,   1.25000, 565.37500
     40,2020-11-12T11:57:59.770+01:00,   0.417E-01,   1.66667, 728.68750
     50,2020-11-12T11:58:22.017+01:00,   0.417E-01,   2.08333, 884.93750
     60,2020-11-12T11:58:45.535+01:00,   0.417E-01,   2.50000,1038.42188
     70,2020-11-12T11:59:08.541+01:00,   0.417E-01,   2.91667,1206.64062
     80,2020-11-12T11:59:31.959+01:00,   0.417E-01,   3.33333,1377.70312
     90,2020-11-12T11:59:55.885+01:00,   0.372E-01,   3.71906,1557.65625
    100,2020-11-12T12:00:29.312+01:00,   0.372E-01,   4.09152,1729.23438
    200,2020-11-12T12:05:41.986+01:00,   0.170E-01,   6.14305,3689.90625
    300,2020-11-12T12:10:31.815+01:00,   0.133E-01,   7.59709,5671.09375
    400,2020-11-12T12:15:06.447+01:00,   0.132E-01,   8.97347,7629.51562
    500,2020-11-12T12:19:50.830+01:00,   0.122E-01,  10.25231,9609.73438
    600,2020-11-12T12:24:48.195+01:00,   0.120E-01,  11.52048,**********
    700,2020-11-12T12:29:51.252+01:00,   0.118E-01,  12.74554,**********
    800,2020-11-12T12:34:25.523+01:00,   0.118E-01,  13.92969,**********
    900,2020-11-12T12:38:53.837+01:00,   0.117E-01,  15.05497,**********
   1000,2020-11-12T12:43:31.941+01:00,   0.113E-01,  16.12064,**********
   1100,2020-11-12T12:48:01.962+01:00,   0.119E-01,  17.23489,**********
   1200,2020-11-12T12:52:31.801+01:00,   0.105E-01,  18.34147,**********
   1300,2020-11-12T12:56:51.854+01:00,   0.930E-02,  19.36688,**********
   1400,2020-11-12T13:01:01.681+01:00,   0.919E-02,  20.31101,**********
   1500,2020-11-12T13:05:33.044+01:00,   0.880E-02,  21.26259,**********
   1600,2020-11-12T13:10:18.059+01:00,   0.955E-02,  22.22857,**********
   1700,2020-11-12T13:14:39.805+01:00,   0.935E-02,  23.20412,**********
   1800,2020-11-12T13:19:10.968+01:00,   0.847E-02,  24.12226,**********
   1900,2020-11-12T13:24:17.873+01:00,   0.892E-02,  25.08440,**********
   2000,2020-11-12T13:29:06.800+01:00,   0.859E-02,  25.96277,**********
   2100,2020-11-12T13:33:30.857+01:00,   0.862E-02,  26.80908,**********
   2200,2020-11-12T13:38:23.826+01:00,   0.935E-02,  27.71536,**********
   2300,2020-11-12T13:43:20.052+01:00,   0.772E-02,  28.60064,**********
   2400,2020-11-12T13:48:08.606+01:00,   0.838E-02,  29.48677,**********
   2500,2020-11-12T13:52:38.775+01:00,   0.921E-02,  30.37463,**********
   2600,2020-11-12T13:57:18.910+01:00,   0.864E-02,  31.20511,**********
   2700,2020-11-12T14:02:01.156+01:00,   0.768E-02,  32.05915,**********
   2800,2020-11-12T14:06:40.954+01:00,   0.917E-02,  32.87566,**********
   2900,2020-11-12T14:11:12.596+01:00,   0.731E-02,  33.62567,**********
   3000,2020-11-12T14:15:46.732+01:00,   0.776E-02,  34.43143,**********
   3100,2020-11-12T14:20:31.749+01:00,   0.758E-02,  35.22041,**********
   3200,2020-11-12T14:25:26.630+01:00,   0.777E-02,  36.03048,**********
