s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7445738E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7445738E-008, 0.0000000E+000, 0.0000000E+000
 8.3333336E-002, 0.0000000E+000, 0.0000000E+000,-5.6036568E-003,-3.6820079E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2596454E-005,-5.6073389E-003, 0.0000000E+000, 0.0000000E+000
 1.2500000E-001, 0.0000000E+000, 0.0000000E+000,-4.7990771E-003,-7.3668744E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8433256E-005,-4.8064440E-003, 0.0000000E+000, 0.0000000E+000
 2.0833333E-001, 0.0000000E+000, 0.0000000E+000,-2.4158449E-003,-1.6216641E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2181586E-005,-2.4320616E-003, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 0.0000000E+000,-2.5614420E-004,-1.7776380E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4766990E-006,-2.7392058E-004, 0.0000000E+000, 0.0000000E+000
 3.3333334E-001, 0.0000000E+000, 0.0000000E+000, 1.1818904E-003,-1.7911805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8390912E-006, 1.1639786E-003, 0.0000000E+000, 0.0000000E+000
 3.7500000E-001, 0.0000000E+000, 0.0000000E+000, 1.9486975E-003,-1.8045711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6976967E-006, 1.9306518E-003, 0.0000000E+000, 0.0000000E+000
 4.5833334E-001, 2.5502238E-001, 0.0000000E+000, 2.2625632E-003,-1.9005592E-005, 2.6563409E-004, 0.0000000E+000, 0.0000000E+000, 1.7313374E-006, 2.5753157E-001, 7.7900032E-005, 7.7900032E-005
 5.0000000E-001, 1.1498719E+000,-3.8600938E-007, 2.6706639E-003,-3.7851095E-004, 5.3126892E-004, 0.0000000E+000, 0.0000000E+000, 5.1868263E-001, 1.1526949E+000, 1.5580006E-004, 1.5580006E-004
 5.4166669E-001, 1.4666851E+000,-2.4635289E-006, 1.5778878E-003,-1.5003475E-003, 5.3137560E-004, 0.0000000E+000, 0.0000000E+000, 1.1686345E+000, 1.4672915E+000, 1.5580006E-004, 1.5580006E-004
 6.2500000E-001, 1.9921389E+000,-1.3121810E-005, 9.6751296E-004,-4.9143769E-003, 5.3149406E-004, 0.0000000E+000, 0.0000000E+000, 1.6700735E+000, 1.9887104E+000, 1.5580006E-004, 1.5580006E-004
 6.6666669E-001, 2.4702367E+000,-3.6432563E-005, 6.2255275E-004,-1.0303048E-002, 5.3171103E-004, 0.0000000E+000, 0.0000000E+000, 2.1880962E+000, 2.4610515E+000, 1.5580006E-004, 1.5580006E-004
 7.5000000E-001, 2.8705792E+000,-8.6719800E-002, 6.2873239E-004,-1.8311253E-002, 5.3195338E-004, 0.0000000E+000, 0.0000000E+000, 2.6098313E+000, 2.7667089E+000, 1.5580006E-004, 1.5580006E-004
 7.9166669E-001, 3.2169532E+000,-1.8388716E-001, 1.3023060E-003,-2.8194012E-002, 5.3221779E-004, 0.0000000E+000, 0.0000000E+000, 2.9023674E+000, 3.0067065E+000, 1.5580006E-004, 1.5580006E-004
 8.7500000E-001, 3.4686774E+000,-2.7087302E-001, 2.8952446E-003,-4.0213361E-002, 5.3251408E-004, 0.0000000E+000, 0.0000000E+000, 3.1137342E+000, 3.1610188E+000, 1.5580006E-004, 1.5580006E-004
 9.1666669E-001, 3.6645733E+000,-3.6010612E-001, 5.3117301E-003,-5.3670939E-002, 5.3283566E-004, 0.0000000E+000, 0.0000000E+000, 3.2506307E+000, 3.2566408E+000, 1.5580006E-004, 1.5580006E-004
 1.0000000E+000, 3.8012283E+000,-4.4486764E-001, 8.6567347E-003,-6.8567573E-002, 5.3317574E-004, 0.0000000E+000, 0.0000000E+000, 3.3241970E+000, 3.2969830E+000, 1.5580006E-004, 1.5580006E-004
 1.0416666E+000, 3.9022939E+000,-5.3866059E-001, 1.2637282E-002,-8.4314559E-002, 5.3355248E-004, 0.0000000E+000, 0.0000000E+000, 3.3510308E+000, 3.2924896E+000, 1.5580006E-004, 1.5580006E-004
 1.0833334E+000, 3.9507998E+000,-6.0674552E-001, 1.5672143E-002,-9.5189532E-002, 5.3383454E-004, 0.0000000E+000, 0.0000000E+000, 3.3393765E+000, 3.2650707E+000, 1.5580006E-004, 1.5580006E-004
 1.1666666E+000, 3.9966503E+000,-7.0523686E-001, 2.0714137E-002,-1.1175234E-001, 5.3429017E-004, 0.0000000E+000, 0.0000000E+000, 3.2888018E+000, 3.2009096E+000, 1.5580006E-004, 1.5580006E-004
 1.2083334E+000, 4.0158854E+000,-8.0486610E-001, 2.6122529E-002,-1.2833547E-001, 5.3478547E-004, 0.0000000E+000, 0.0000000E+000, 3.2142951E+000, 3.1093411E+000, 1.5580006E-004, 1.5580006E-004
 1.2916666E+000, 4.3489050E+000,-9.0989799E-001, 3.2360726E-002,-1.4455182E-001, 7.8081910E-004, 0.0000000E+000, 0.0000000E+000, 3.1029431E+000, 3.3275967E+000, 2.3370010E-004, 2.3370010E-004
 1.3333334E+000, 5.2605112E+000,-1.0257752E+000, 3.8772093E-002,-1.6306289E-001, 1.0278647E-003, 0.0000000E+000, 0.0000000E+000, 3.6511068E+000, 4.1114731E+000, 3.1160013E-004, 3.1160013E-004
 1.4166666E+000, 5.7706098E+000,-1.1718730E+000, 4.4145793E-002,-1.8657780E-001, 1.0301557E-003, 0.0000000E+000, 0.0000000E+000, 4.2324619E+000, 4.4573349E+000, 3.1160013E-004, 3.1160013E-004
 1.4583334E+000, 6.3386347E+000,-1.3130413E+000, 5.0141888E-002,-2.1252403E-001, 1.0326189E-003, 0.0000000E+000, 0.0000000E+000, 4.6482576E+000, 4.8642438E+000, 3.1160013E-004, 3.1160013E-004
 1.5416666E+000, 6.8382279E+000,-1.4717726E+000, 5.6154258E-002,-2.4165330E-001, 1.0352986E-003, 0.0000000E+000, 0.0000000E+000, 5.0197520E+000, 5.1819916E+000, 3.1160013E-004, 3.1160013E-004
 1.5833334E+000, 7.2763833E+000,-1.6699172E+000, 6.2025256E-002,-2.7274696E-001, 1.0381474E-003, 0.0000000E+000, 0.0000000E+000, 5.2996657E+000, 5.3967825E+000, 3.1160013E-004, 3.1160013E-004
 1.6250000E+000, 7.5150961E+000,-1.8159665E+000, 6.5834784E-002,-2.9436983E-001, 1.0401436E-003, 0.0000000E+000, 0.0000000E+000, 5.4386195E+000, 5.4716348E+000, 3.1160013E-004, 3.1160013E-004
