PROFILE 3                                                   
Time(s), Npoints, Npoints x Depth (m), Npoints x Value
 
 0.0000000E+000,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 8.3333336E-002,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999636E+001, 1.9999976E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001
 1.2500000E-001,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999636E+001, 1.9999976E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001
 2.0833333E-001,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999566E+001, 1.9999928E+001, 1.9999998E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001
 2.5000000E-001,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999542E+001, 1.9999886E+001, 1.9999994E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 3.3333334E-001,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999480E+001, 1.9999847E+001, 1.9999990E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 3.7500000E-001,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999480E+001, 1.9999847E+001, 1.9999990E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.5833334E-001,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999429E+001, 1.9999811E+001, 1.9999984E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0000000E-001,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999406E+001, 1.9999777E+001, 1.9999978E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.4166669E-001,   12, 0.0000000E+000, 8.5106383E-004, 2.5531915E-003, 5.9574468E-003, 1.2765957E-002, 2.6382979E-002, 5.3617021E-002, 6.7234043E-002, 7.4042553E-002, 7.7446809E-002, 7.9148936E-002, 8.0000000E-002, 1.9999406E+001, 1.9999777E+001, 1.9999978E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
