,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-22T13:28:52.562+02:00,   0.556E-04,   0.00006,   2.32812
      2,2020-10-22T13:28:52.640+02:00,   0.556E-04,   0.00011,   2.85938
      3,2020-10-22T13:28:52.707+02:00,   0.556E-04,   0.00017,   3.23438
      4,2020-10-22T13:28:52.785+02:00,   0.556E-04,   0.00022,   3.75000
      5,2020-10-22T13:28:52.856+02:00,   0.556E-04,   0.00028,   4.26562
      6,2020-10-22T13:28:52.934+02:00,   0.556E-04,   0.00033,   4.79688
      7,2020-10-22T13:28:52.999+02:00,   0.556E-04,   0.00039,   5.23438
      8,2020-10-22T13:28:53.071+02:00,   0.556E-04,   0.00044,   5.67188
      9,2020-10-22T13:28:53.138+02:00,   0.556E-04,   0.00050,   6.20312
     10,2020-10-22T13:28:53.209+02:00,   0.556E-04,   0.00056,   6.64062
     20,2020-10-22T13:28:53.885+02:00,   0.556E-04,   0.00111,  11.07812
     30,2020-10-22T13:28:54.565+02:00,   0.556E-04,   0.00167,  15.65625
     40,2020-10-22T13:28:55.265+02:00,   0.556E-04,   0.00222,  20.34375
     50,2020-10-22T13:28:55.938+02:00,   0.556E-04,   0.00278,  24.92188
     60,2020-10-22T13:28:56.710+02:00,   0.556E-04,   0.00333,  29.93750
     70,2020-10-22T13:28:57.643+02:00,   0.556E-04,   0.00389,  36.31250
     80,2020-10-22T13:28:58.664+02:00,   0.556E-04,   0.00445,  43.18750
     90,2020-10-22T13:28:59.623+02:00,   0.556E-04,   0.00500,  49.73438
    100,2020-10-22T13:29:00.651+02:00,   0.556E-04,   0.00556,  56.57812
    180,2020-10-22T13:29:06.457+02:00,   0.527E-04,   0.01000,  95.45312
