,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-09T18:37:29.245+01:00,   0.228E+00,   0.22822,   5.78125
      2,2020-11-09T18:37:29.374+01:00,   0.228E+00,   0.45644,   6.28125
      3,2020-11-09T18:37:29.490+01:00,   0.228E+00,   0.68465,   6.78125
      4,2020-11-09T18:37:29.631+01:00,   0.228E+00,   0.91287,   7.34375
      5,2020-11-09T18:37:29.738+01:00,   0.228E+00,   1.14109,   7.71875
      6,2020-11-09T18:37:29.847+01:00,   0.228E+00,   1.36931,   8.15625
      7,2020-11-09T18:37:29.985+01:00,   0.228E+00,   1.59752,   8.71875
      8,2020-11-09T18:37:30.099+01:00,   0.228E+00,   1.82574,   9.21875
      9,2020-11-09T18:37:30.213+01:00,   0.228E+00,   2.05396,   9.65625
     10,2020-11-09T18:37:30.350+01:00,   0.228E+00,   2.28218,  10.21875
     20,2020-11-09T18:37:31.784+01:00,   0.125E+00,   3.95638,  15.89062
     30,2020-11-09T18:37:32.985+01:00,   0.125E+00,   5.20674,  20.70312
     40,2020-11-09T18:37:34.217+01:00,   0.138E+00,   6.50712,  25.64062
     50,2020-11-09T18:37:35.482+01:00,   0.123E+00,   7.84031,  30.70312
     60,2020-11-09T18:37:36.743+01:00,   0.123E+00,   9.07499,  35.76562
     70,2020-11-09T18:37:37.965+01:00,   0.123E+00,  10.30967,  40.64062
     80,2020-11-09T18:37:39.132+01:00,   0.136E+00,  11.56905,  45.32812
     90,2020-11-09T18:37:40.340+01:00,   0.149E+00,  12.96794,  50.14062
    100,2020-11-09T18:37:41.531+01:00,   0.149E+00,  14.46191,  54.89062
    200,2020-11-09T18:37:53.815+01:00,   0.149E+00,  29.40156, 103.95312
    300,2020-11-09T18:38:06.293+01:00,   0.142E+00,  44.20820, 153.87500
    340,2020-11-09T18:38:11.211+01:00,   0.114E+00,  50.00000, 173.56250
