,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-29T09:18:45.692+01:00,   0.471E-04,   0.00005,   2.84375
      2,2020-10-29T09:18:45.755+01:00,   0.471E-04,   0.00009,   3.34375
      3,2020-10-29T09:18:45.817+01:00,   0.471E-04,   0.00014,   3.81250
      4,2020-10-29T09:18:45.880+01:00,   0.471E-04,   0.00019,   4.29688
      5,2020-10-29T09:18:45.927+01:00,   0.471E-04,   0.00024,   4.67188
      6,2020-10-29T09:18:45.989+01:00,   0.471E-04,   0.00028,   5.17188
      7,2020-10-29T09:18:46.052+01:00,   0.471E-04,   0.00033,   5.67188
      8,2020-10-29T09:18:46.114+01:00,   0.471E-04,   0.00038,   6.15625
      9,2020-10-29T09:18:46.177+01:00,   0.471E-04,   0.00042,   6.65625
     10,2020-10-29T09:18:46.239+01:00,   0.471E-04,   0.00047,   7.15625
     20,2020-10-29T09:18:46.833+01:00,   0.471E-04,   0.00094,  11.90625
     30,2020-10-29T09:18:47.426+01:00,   0.471E-04,   0.00141,  16.64062
     40,2020-10-29T09:18:48.020+01:00,   0.471E-04,   0.00188,  21.39062
     50,2020-10-29T09:18:48.630+01:00,   0.471E-04,   0.00236,  26.21875
     60,2020-10-29T09:18:49.208+01:00,   0.471E-04,   0.00283,  30.84375
     70,2020-10-29T09:18:49.864+01:00,   0.471E-04,   0.00330,  36.06250
     80,2020-10-29T09:18:50.614+01:00,   0.471E-04,   0.00377,  42.06250
     90,2020-10-29T09:18:51.489+01:00,   0.471E-04,   0.00424,  48.84375
    100,2020-10-29T09:18:52.239+01:00,   0.471E-04,   0.00471,  54.84375
    200,2020-10-29T09:18:58.738+01:00,   0.471E-04,   0.00942, 106.73438
    213,2020-10-29T09:18:59.520+01:00,   0.123E-04,   0.01000, 112.98438
